global,time,tm_val_tran_zs_wt
world,1981,45.35394
world,1982,44.64051
world,1983,45.12642
world,1984,41.24404
world,1985,42.51701
world,1986,41.87641
world,1987,41.33469
world,1988,40.85729
world,1989,41.81777
world,1990,40.59285
world,1991,38.43342
world,1992,35.16167
world,1993,34.35996
world,1994,33.91437
world,1995,33.12985
world,1996,32.08271
world,1997,30.68912
world,1998,29.0593
world,1999,27.8292
world,2000,28.68078
world,2001,28.0207
world,2002,27.22784
world,2003,27.99326
world,2004,28.96392
world,2005,29.29406
world,2006,29.03651
world,2007,29.12546
world,2008,28.85853
world,2009,25.397
world,2010,27.99783
world,2011,26.89609
world,2012,26.5371
world,2013,25.25353
world,2014,24.03497
world,2015,23.05476
world,2016,22.25406
world,2017,22.33838
world,2018,22.67336
