global,time,tm_val_tran_zs_wt
world,1981,45.35293
world,1982,44.6396
world,1983,45.12546
world,1984,41.24269
world,1985,42.51583
world,1986,41.87712
world,1987,41.33522
world,1988,40.85812
world,1989,41.81843
world,1990,40.5931
world,1991,38.43392
world,1992,35.16207
world,1993,34.36012
world,1994,33.91421
world,1995,33.12986
world,1996,32.08281
world,1997,30.68938
world,1998,29.05948
world,1999,27.82925
world,2000,28.68165
world,2001,28.02108
world,2002,27.2277
world,2003,28.00205
world,2004,28.97592
world,2005,29.30523
world,2006,29.04679
world,2007,29.13577
world,2008,28.8716
world,2009,25.40222
world,2010,28.00321
world,2011,26.90525
world,2012,26.56173
world,2013,25.50338
world,2014,24.32386
world,2015,23.31234
world,2016,22.41797
world,2017,22.57528
world,2018,22.85805
