global,time,sp_pop_0014_ma_in
world,1960,578581621
world,1961,587591254
world,1962,599548776
world,1963,615827302
world,1964,631691842
world,1965,646109646
world,1966,660006279
world,1967,672388357
world,1968,685013264
world,1969,698223726
world,1970,710929089
world,1971,723765816
world,1972,735420026
world,1973,746761898
world,1974,758809066
world,1975,770473250
world,1976,781509584
world,1977,789864096
world,1978,794301976
world,1979,798708150
world,1980,804602341
world,1981,811583625
world,1982,820344277
world,1983,828475711
world,1984,835485259
world,1985,842971787
world,1986,851284995
world,1987,861010654
world,1988,871165629
world,1989,881708114
world,1990,893682278
world,1991,904876174
world,1992,915260047
world,1993,925225231
world,1994,933572617
world,1995,940187088
world,1996,945624743
world,1997,949484548
world,1998,952469347
world,1999,955048909
world,2000,956903839
world,2001,957797554
world,2002,957683182
world,2003,957448305
world,2004,957213559
world,2005,956585592
world,2006,957200225
world,2007,959992340
world,2008,964306439
world,2009,969567429
world,2010,975274868
world,2011,981554379
world,2012,989056566
world,2013,997091408
world,2014,1004980593
world,2015,1012100567
world,2016,1018695045
world,2017,1025208669
world,2018,1030507706
world,2019,1034196092
world,2020,1036398518
world,2021,1036586704
world,2022,1035449715
