global,time,sp_pop_0014_ma_in
world,1960,575311743
world,1961,585598409
world,1962,599377216
world,1963,615509300
world,1964,630347292
world,1965,643632667
world,1966,658726535
world,1967,671302098
world,1968,682585033
world,1969,693959922
world,1970,705824967
world,1971,719221918
world,1972,731870976
world,1973,743982927
world,1974,754968177
world,1975,764295993
world,1976,773691045
world,1977,781399196
world,1978,788043886
world,1979,794304423
world,1980,800420922
world,1981,806904200
world,1982,814298091
world,1983,821944560
world,1984,829372937
world,1985,836909145
world,1986,847643767
world,1987,858348203
world,1988,868933821
world,1989,879150459
world,1990,889149087
world,1991,901070153
world,1992,910053786
world,1993,917624744
world,1994,924519812
world,1995,931418172
world,1996,935285453
world,1997,940592899
world,1998,945892787
world,1999,949212363
world,2000,949923306
world,2001,951965930
world,2002,951324425
world,2003,949147691
world,2004,947514463
world,2005,947520443
world,2006,949398846
world,2007,952619380
world,2008,957076205
world,2009,961877379
world,2010,966595732
world,2011,972168947
world,2012,977599838
world,2013,982977552
world,2014,988469836
world,2015,994043824
world,2016,999910767
world,2017,1005679869
world,2018,1011039983
world,2019,1015700951
world,2020,1019561083
