global,time,sp_pop_0014_ma_in
world,1960,575301121
world,1961,585835994
world,1962,599616278
world,1963,615749808
world,1964,630588993
world,1965,643875284
world,1966,658970717
world,1967,671535091
world,1968,682719662
world,1969,694210259
world,1970,706077969
world,1971,719362836
world,1972,732017316
world,1973,744057060
world,1974,755126359
world,1975,764505611
world,1976,773860259
world,1977,781572604
world,1978,788220102
world,1979,794482752
world,1980,800605609
world,1981,807095431
world,1982,814484834
world,1983,822127860
world,1984,829551548
world,1985,837084126
world,1986,847825362
world,1987,858523312
world,1988,869104109
world,1989,879315048
world,1990,889345343
world,1991,901239403
world,1992,910194469
world,1993,917733966
world,1994,924616275
world,1995,931540949
world,1996,935405845
world,1997,940708380
world,1998,946003351
world,1999,949317842
world,2000,950022353
world,2001,952061526
world,2002,951415982
world,2003,949240358
world,2004,947609706
world,2005,947619303
world,2006,949502726
world,2007,952729155
world,2008,957180210
world,2009,962001993
world,2010,966729360
world,2011,972312348
world,2012,977755329
world,2013,983145031
world,2014,988647731
world,2015,994233917
world,2016,1000112082
world,2017,1005874764
world,2018,1011257522
