global,time,sp_pop_0014_ma_in
world,1960,575220232
world,1961,585751696
world,1962,599528367
world,1963,615658330
world,1964,630494401
world,1965,643778378
world,1966,658872606
world,1967,671436547
world,1968,682621284
world,1969,694112222
world,1970,705980270
world,1971,719266353
world,1972,731921672
world,1973,743962026
world,1974,755032002
world,1975,764412250
world,1976,773767273
world,1977,781480585
world,1978,788129196
world,1979,794392513
world,1980,800510364
world,1981,806995927
world,1982,814387191
world,1983,822030127
world,1984,829453884
world,1985,836984146
world,1986,847723720
world,1987,858422863
world,1988,869002312
world,1989,879212314
world,1990,889242161
world,1991,901136019
world,1992,910091661
world,1993,917632422
world,1994,924516442
world,1995,931443097
world,1996,935310322
world,1997,940615222
world,1998,945912287
world,1999,949229290
world,2000,949936770
world,2001,951979507
world,2002,951337841
world,2003,949166238
world,2004,947539333
world,2005,947552199
world,2006,949437926
world,2007,952666280
world,2008,957118860
world,2009,961941811
world,2010,966669617
world,2011,972251569
world,2012,977693169
world,2013,983081263
world,2014,988580820
world,2015,994159413
world,2016,1000025001
world,2017,1005787566
world,2018,1011137062
