global,time,sp_pop_0014_ma_in
world,1960,578591458
world,1961,587602362
world,1962,599559133
world,1963,615836888
world,1964,631700593
world,1965,646117439
world,1966,660013029
world,1967,672393938
world,1968,685018134
world,1969,698228197
world,1970,710933358
world,1971,723770369
world,1972,735425048
world,1973,746767949
world,1974,758816093
world,1975,770481597
world,1976,781519142
world,1977,789875109
world,1978,794314196
world,1979,798721216
world,1980,804616992
world,1981,811599783
world,1982,820362077
world,1983,828495114
world,1984,835506190
world,1985,842993721
world,1986,851307703
world,1987,861033477
world,1988,871187241
world,1989,881728541
world,1990,893702159
world,1991,904895972
world,1992,915280102
world,1993,925245244
world,1994,933592568
world,1995,940206887
world,1996,945644569
world,1997,949504731
world,1998,952491096
world,1999,955072338
world,2000,956926707
world,2001,957822456
world,2002,957707962
world,2003,957470181
world,2004,957231914
world,2005,956600473
world,2006,957210114
world,2007,959952871
world,2008,964269010
world,2009,969537770
world,2010,975259692
world,2011,981555420
world,2012,989045163
world,2013,997047220
world,2014,1004883013
world,2015,1011954493
world,2016,1018525297
world,2017,1025048516
world,2018,1030407572
world,2019,1034171236
world,2020,1036403768
world,2021,1036659878
world,2022,1035505487
world,2023,1033865617
