global,time,sp_pop_0014_ma_in
world,1960,578600657
world,1961,587609909
world,1962,599566634
world,1963,615844037
world,1964,631707690
world,1965,646125401
world,1966,660023086
world,1967,672406269
world,1968,685031941
world,1969,698243303
world,1970,710948775
world,1971,723784573
world,1972,735437526
world,1973,746778124
world,1974,758825352
world,1975,770490981
world,1976,781529093
world,1977,789885603
world,1978,794324108
world,1979,798728184
world,1980,804619245
world,1981,811597083
world,1982,820355557
world,1983,828487539
world,1984,835498669
world,1985,842986434
world,1986,851300644
world,1987,861027099
world,1988,871183111
world,1989,881727289
world,1990,893702092
world,1991,904895297
world,1992,915277814
world,1993,925240650
world,1994,933585217
world,1995,940196831
world,1996,945631278
world,1997,949487662
world,1998,952469881
world,1999,955047925
world,2000,956904008
world,2001,957796400
world,2002,957676731
world,2003,957437798
world,2004,957199931
world,2005,956568671
world,2006,957177376
world,2007,959961513
world,2008,964267252
world,2009,969520916
world,2010,975222336
world,2011,981495084
world,2012,988980702
world,2013,997021500
world,2014,1004921807
world,2015,1012054126
world,2016,1018667087
world,2017,1025200835
world,2018,1030507681
world,2019,1034196067
world,2020,1036399766
world,2021,1036607925
