global,time,sp_pop_0014_ma_in
world,1960,575201103
world,1961,585731916
world,1962,599508147
world,1963,615637686
world,1964,630473086
world,1965,643755913
world,1966,658848319
world,1967,671409766
world,1968,682591239
world,1969,694078134
world,1970,705941407
world,1971,719221823
world,1972,731870900
world,1973,743904712
world,1974,754968153
world,1975,764341924
world,1976,773690516
world,1977,781398083
world,1978,788042005
world,1979,794301966
world,1980,800417914
world,1981,806902671
world,1982,814294467
world,1983,821939001
world,1984,829365549
world,1985,836899932
world,1986,847644845
world,1987,858350531
world,1988,868937372
world,1989,879155068
world,1990,889154678
world,1991,901066007
world,1992,910036242
world,1993,917591313
world,1994,924493509
world,1995,931415326
world,1996,935285407
world,1997,940592813
world,1998,945892737
world,1999,949212388
world,2000,949923306
world,2001,951965941
world,2002,951324421
world,2003,949147683
world,2004,947514454
world,2005,947520452
world,2006,949398840
world,2007,952619366
world,2008,957063563
world,2009,961877378
world,2010,966595164
world,2011,972167178
world,2012,977598056
world,2013,982975466
world,2014,988464504
world,2015,994032667
world,2016,999888148
world,2017,1005640416
world,2018,1010979788
world,2019,1015704705
