global,time,sp_pop_0014_ma_in
world,1960,575201102
world,1961,585731916
world,1962,599508149
world,1963,615637685
world,1964,630473085
world,1965,643755913
world,1966,658848321
world,1967,671409766
world,1968,682591239
world,1969,694078134
world,1970,705941408
world,1971,719221822
world,1972,731870902
world,1973,743904710
world,1974,754968153
world,1975,764341924
world,1976,773690516
world,1977,781398083
world,1978,788042005
world,1979,794301967
world,1980,800417914
world,1981,806902669
world,1982,814294467
world,1983,821939002
world,1984,829365548
world,1985,836899932
world,1986,847644845
world,1987,858350531
world,1988,868937371
world,1989,879155069
world,1990,889154678
world,1991,901066200
world,1992,910036243
world,1993,917599148
world,1994,924501280
world,1995,931415419
world,1996,935285456
world,1997,940592915
world,1998,945892786
world,1999,949212381
world,2000,949923307
world,2001,951965941
world,2002,951324421
world,2003,949147684
world,2004,947514454
world,2005,947520450
world,2006,949398841
world,2007,952619367
world,2008,957076200
world,2009,961877378
world,2010,966595164
world,2011,972167116
world,2012,977597855
world,2013,982975152
world,2014,988464938
world,2015,994034072
world,2016,999890864
world,2017,1005643940
world,2018,1010988426
world,2019,1015715956
