global,time,sp_pop_0014_ma_in
world,1960,576359231
world,1961,585346725
world,1962,597330520
world,1963,613821915
world,1964,629820070
world,1965,644127379
world,1966,658076350
world,1967,670645045
world,1968,683328229
world,1969,696545620
world,1970,709227822
world,1971,722211733
world,1972,734092564
world,1973,745665288
world,1974,757921594
world,1975,769825598
world,1976,781166843
world,1977,789779752
world,1978,794528839
world,1979,799319332
world,1980,805608814
world,1981,812873343
world,1982,821850792
world,1983,830337383
world,1984,837714521
world,1985,845522890
world,1986,854164028
world,1987,864164167
world,1988,874676058
world,1989,885725519
world,1990,898006152
world,1991,909346999
world,1992,919900772
world,1993,929990860
world,1994,938644449
world,1995,945894622
world,1996,952155490
world,1997,956745195
world,1998,960197205
world,1999,963072752
world,2000,965234262
world,2001,966559567
world,2002,966873201
world,2003,967004334
world,2004,967087248
world,2005,966762691
world,2006,967789601
world,2007,970865761
world,2008,975520275
world,2009,981207482
world,2010,987019148
world,2011,993377770
world,2012,1000909507
world,2013,1008866405
world,2014,1016628364
world,2015,1023477703
world,2016,1029709966
world,2017,1035843005
world,2018,1040665316
world,2019,1044048724
world,2020,1045918482
world,2021,1045014514
world,2022,1042903389
world,2023,1039351496
