global,time,dt_nfl_unfp_cd
world,1977,66480003.35693
world,1979,148960006.71387
world,1980,150779998.7793
world,1981,129470001.2207
world,1982,113379997.25342
world,1983,122139999.38965
world,1984,119029998.7793
world,1985,127449996.94824
world,1986,100739997.86377
world,1987,106319999.69482
world,1988,128220001.2207
world,1989,156320007.32422
world,1990,179229995.72754
world,1991,171699996.94824
world,1992,127150001.52588
world,1993,134320007.32422
world,1994,201119995.11719
world,1995,228770004.27246
world,1996,214520004.27246
world,1997,216919998.16895
world,1998,215259994.50684
world,1999,186740005.49316
world,2000,133660003.66211
world,2001,312720001.2207
world,2002,311260009.76562
world,2003,271709991.45508
world,2004,195229995.72754
world,2005,199259994.50684
world,2006,209979995.72754
world,2007,213830001.83105
world,2008,270880004.88281
world,2009,344040008.54492
world,2010,311399993.89648
world,2011,311519989.01367
world,2012,329268951.41602
world,2013,351666778.56445
world,2014,337553985.5957
world,2015,311739471.43555
world,2016,257155212.40234
world,2017,214466339.11133
world,2018,210747528.07617
world,2019,400711914.0625
world,2020,421312194.82422
world,2021,327544555.66406
