global,time,dt_nfl_unfp_cd
world,1977,66559997.55859
world,1979,148960006.71387
world,1980,149589996.33789
world,1981,128949996.94824
world,1982,113209999.08447
world,1983,122010002.13623
world,1984,118879997.25342
world,1985,127239997.86377
world,1986,100949996.94824
world,1987,106489997.86377
world,1988,128779998.7793
world,1989,156470001.2207
world,1990,179250000
world,1991,171490005.49316
world,1992,127309997.55859
world,1993,134089996.33789
world,1994,201190002.44141
world,1995,229570007.32422
world,1996,215520004.27246
world,1997,217440002.44141
world,1998,215500000
world,1999,186839996.33789
world,2000,133830001.83106
world,2001,312989990.23438
world,2002,311809997.55859
world,2003,272220001.2207
world,2004,196000000
world,2005,200380004.88281
world,2006,211279998.7793
world,2007,214970001.2207
world,2008,272179992.67578
world,2009,345209991.45508
world,2010,312450012.20703
world,2011,312579986.57227
world,2012,331134063.7207
world,2013,352390686.03516
world,2014,338140289.30664
world,2015,312704284.66797
world,2016,257516052.24609
world,2017,214686401.36719
world,2018,210963455.2002
world,2019,402001281.73828
world,2020,421682647.70508
world,2021,328230041.50391
world,2022,315514371.66333
