global,time,dt_nfl_unfp_cd
world,1977,66559997.55859
world,1979,148960006.71387
world,1980,150800003.05176
world,1981,129580001.83106
world,1982,113639999.38965
world,1983,122440002.44141
world,1984,119150001.52588
world,1985,127599998.47412
world,1986,101169998.16895
world,1987,106720001.2207
world,1988,128880004.88281
world,1989,156949996.94824
world,1990,179630004.88281
world,1991,171729995.72754
world,1992,127580001.83106
world,1993,134399993.89648
world,1994,201660003.66211
world,1995,230600006.10352
world,1996,215809997.55859
world,1997,218119995.11719
world,1998,215610000.61035
world,1999,186680007.93457
world,2000,133889999.38965
world,2001,312769989.01367
world,2002,311649993.89648
world,2003,271910003.66211
world,2004,196569992.06543
world,2005,200880004.88281
world,2006,211800003.05176
world,2007,215509994.50684
world,2008,272920013.42773
world,2009,345869995.11719
world,2010,313220001.2207
world,2011,313299987.79297
world,2012,331827850.3418
world,2013,352964263.91602
world,2014,338841918.94531
world,2015,313238159.17969
world,2016,257898345.94727
world,2017,215075042.72461
world,2018,211390594.48242
