global,time,ny_gdp_mktp_pp_kd
world,1990,59618249203335.28125
world,1991,60137418456901.50781
world,1992,60942508815132.88281
world,1993,61881020336147.61719
world,1994,63547033604646.73438
world,1995,65530891531333.98438
world,1996,67967711874490.60938
world,1997,70655215462924.57812
world,1998,72421256870868.42188
world,1999,75043062443455.14062
world,2000,78650233391766.70312
world,2001,80554722780531.03125
world,2002,82807459451016
world,2003,85868746687853.125
world,2004,90301402598066.20312
world,2005,94454159495114.90625
world,2006,99367571806554.79688
world,2007,104559963960162.07812
world,2008,107508530304564.71875
world,2009,106824575976780.5625
world,2010,112302876256346.20312
world,2011,116737330932738.84375
world,2012,120409272652214.71875
world,2013,124351678759479.5625
world,2014,128641026943303.5
world,2015,132910402484845.64062
world,2016,137212022536688.6875
world,2017,142441961308406.25
world,2018,147636144685890.0625
world,2019,152007466972097.90625
world,2020,147693375683330.625
world,2021,157283991701963.40625
world,2022,162987980162401.125
world,2023,168610166326697.03125
world,2024,174198324779017.125
