global,time,ny_gdp_mktp_pp_kd
world,1990,50929281543452.49219
world,1991,51627787494096
world,1992,52450302328348.70312
world,1993,53314458905085
world,1994,54808321117210.29688
world,1995,56530316269729
world,1996,58673157375116.70312
world,1997,60936956781707.89844
world,1998,62440264171868.89844
world,1999,64619631295073
world,2000,67669877145194.39844
world,2001,69235514772567.39844
world,2002,71106859951363.79688
world,2003,73759895288412.5
world,2004,77500153329208.89062
world,2005,81039658327354.5
world,2006,85202917774867.57812
world,2007,89603573959197.5
world,2008,91990616750544.89062
world,2009,91362339584342.26562
world,2010,95971611454766.20312
world,2011,99685760209281.5
world,2012,102835643265899
world,2013,106225475109678
world,2014,109889114803379
world,2015,113626286891486
world,2016,117327789763353
world,2017,121742945730727
world,2018,126076697137323
world,2019,129589649046580
world,2020,125253262980967
