global,time,ny_gdp_mktp_pp_kd
world,1990,51012494817702.08594
world,1991,51677001080551.50781
world,1992,52500324092331.28906
world,1993,53380887607230.39844
world,1994,54901097035845.21094
world,1995,56629366961157.11719
world,1996,58753209027286.79688
world,1997,61017883764728.00781
world,1998,62532989712571.40625
world,1999,64725498187504.49219
world,2000,67749161348514.99219
world,2001,69322834438045
world,2002,71212218723266.8125
world,2003,73882309085733.20312
world,2004,77631769780577.57812
world,2005,81184665535861.20312
world,2006,85375170034956.8125
world,2007,89800031162161.01562
world,2008,92199536784869.09375
world,2009,91579353244146.20312
world,2010,96195147288001.92188
world,2011,99923919682495.78125
world,2012,103085526824491.01562
world,2013,106474537723420.01562
world,2014,110128232458937.96875
world,2015,113822026276540.95312
world,2016,117512838613730
world,2017,121948595320260.96875
world,2018,126365696871120.01562
world,2019,130072658476804.98438
