global,time,ny_gdp_mktp_pp_kd
world,1990,59390701604762.21875
world,1991,59885396153676.99219
world,1992,60648395586170.41406
world,1993,61563643211222.78125
world,1994,63193280972511.17969
world,1995,65138254248982.3125
world,1996,67540287346443.96094
world,1997,70204814601342.23438
world,1998,71958342108474.73438
world,1999,74559667752667.125
world,2000,78129504800646.25
world,2001,80014102345643.73438
world,2002,82212792811239.75
world,2003,85227545905775.28125
world,2004,89608515576619.71875
world,2005,93706004618433.20312
world,2006,98575171291929.4375
world,2007,103702569613514.79688
world,2008,106592576493210.51562
world,2009,105846497259987.04688
world,2010,111239121663901.70312
world,2011,115612355592621.625
world,2012,119204232550549.98438
world,2013,123067751630184.90625
world,2014,127278599408122.5
world,2015,131500833714840.125
world,2016,135772118501384.3125
world,2017,140941550583354.875
world,2018,146087955764909.15625
world,2019,150370502311938.53125
world,2020,146131930481413.71875
world,2021,155554817955109.0625
world,2022,160841750244626.71875
world,2023,166107876267373.8125
