global,time,ny_gdp_mktp_pp_kd
world,1990,50828061412523.10156
world,1991,51521673752126
world,1992,52343917050567.39844
world,1993,53208323254792.29688
world,1994,54700041447222.70312
world,1995,56419337706735.79688
world,1996,58558817361054.29688
world,1997,60820204761144
world,1998,62323378610962.39844
world,1999,64502026807401
world,2000,67549378671377.79688
world,2001,69114134728369.60156
world,2002,70984946427367.70312
world,2003,73634488584507.79688
world,2004,77372941958258.78125
world,2005,80909565033784.09375
world,2006,85069737878449.5
world,2007,89466935301338.78125
world,2008,91853522465881.70312
world,2009,91229417017981.79688
world,2010,95832985602037.28125
world,2011,99544903577112.89062
world,2012,102692480971218
world,2013,106079437084467
world,2014,109740153324153
world,2015,113474426202501
world,2016,117174974497978
world,2017,121585968486691
world,2018,125916013958036
world,2019,129426756409111
world,2020,125095780689761
