global,time,ny_gdp_mktp_pp_kd
world,1990,59661751463702.47656
world,1991,60203772285281.74219
world,1992,60971156077436.57031
world,1993,61866232710351.86719
world,1994,63497830933166.70312
world,1995,65441015986195.27344
world,1996,67844038353314.52344
world,1997,70500874220648.92188
world,1998,72266384941894.03125
world,1999,74839136962021.21875
world,2000,78422859801039.39062
world,2001,80300124305238.71875
world,2002,82482247337251.32812
world,2003,85513128194176.17188
world,2004,89893533356069.98438
world,2005,93980140142578.04688
world,2006,98838065002135.5
world,2007,103967185270291.28125
world,2008,106853391460366.15625
world,2009,106065553423489.15625
world,2010,111468073396556.92188
world,2011,115823468520288.15625
world,2012,119452330162382.79688
world,2013,123321371762453.48438
world,2014,127518917659877.0625
world,2015,131747061731579.84375
world,2016,136026568944486.70312
world,2017,141209753901866.15625
world,2018,146356552890622.25
world,2019,150600893058712.6875
world,2020,146253432631376.78125
world,2021,155602941715887.03125
world,2022,160739867497579.1875
world,2023,165806082080079.1875
