global,time,ny_gdp_mktp_pp_kd
world,1990,51028761447168.08594
world,1991,51691787818341.40625
world,1992,52514888169134.5
world,1993,53396925874751.28906
world,1994,54917638329616.80469
world,1995,56655003795912.20312
world,1996,58779124453373.20312
world,1997,60958184678003.80469
world,1998,62472502847990.00781
world,1999,64662951762785.6875
world,2000,67686439454754.48438
world,2001,69260585520031.28906
world,2002,71149162917548.01562
world,2003,73820004821355.20312
world,2004,77568306774412.90625
world,2005,81120034840444.20312
world,2006,85305621134845.6875
world,2007,89725813675924.39062
world,2008,92123643412249
world,2009,91506882003395.07812
world,2010,96122474519706.8125
world,2011,99842333422692.875
world,2012,103003969030771.98438
world,2013,106394579773435
world,2014,110056535167448.95312
world,2015,113743441018359
world,2016,117443720296035.01562
world,2017,121906572861795.98438
world,2018,126159286757635.03125
world,2019,129623744396205
