global,time,ny_gdp_mktp_pp_kd
world,1990,51441258394145.50781
world,1991,52114008960839.20312
world,1992,52945972345043.29688
world,1993,53832467224489.60156
world,1994,55357634892055.20312
world,1995,57087960935783.89844
world,1996,59237120420757.89844
world,1997,61557949264817
world,1998,63106750887804.49219
world,1999,65330134087515.39844
world,2000,68437054310706.89844
world,2001,70024640049715.50781
world,2002,71903795764406.90625
world,2003,74554942338541.40625
world,2004,78332999798993.40625
world,2005,81878476761274.5
world,2006,86054371595067.90625
world,2007,90450728154180.98438
world,2008,92899116370948.5
world,2009,92208030486008.07812
world,2010,96879273187489.70312
world,2011,100612605849923
world,2012,103806240852902
world,2013,107140242075237
world,2014,110775955259755
world,2015,114471783362677
world,2016,118180716785725
world,2017,122635857515973
world,2018,127074742828260
world,2019,130661590946597
world,2020,126791937135298
world,2021,134821807695614
world,2022,139357752061692
