global,time,ny_gdp_mktp_pp_kd
world,1990,51091242790155.79688
world,1991,51780665178950.29688
world,1992,52596449885657.89844
world,1993,53464195268177.60156
world,1994,54964595689685.60156
world,1995,56685632586016
world,1996,58833191154435.20312
world,1997,61105927424204.29688
world,1998,62601596529277.60156
world,1999,64776911663854
world,2000,67840633822135.20312
world,2001,69394734270956
world,2002,71269822006323.40625
world,2003,73921373647594.89062
world,2004,77674450562111.57812
world,2005,81208530286352.78125
world,2006,85376220799260.28125
world,2007,89779608457518.89062
world,2008,92168566449305.70312
world,2009,91520565911599.01562
world,2010,96144588608797.90625
world,2011,99861184956306.40625
world,2012,102979665766381
world,2013,106354162832502
world,2014,109993694611275
world,2015,113726687938164
world,2016,117454188593515
world,2017,121870884368958
world,2018,126229581821792
world,2019,129799089714905
world,2020,125564525236600
