global,time,ny_gdp_mktp_pp_kd
world,1990,59655932222523.77344
world,1991,60170694784402.73438
world,1992,60973422336180.64062
world,1993,61911812043798.28906
world,1994,63578969356763.20312
world,1995,65564580733525.5625
world,1996,68003210244953.20312
world,1997,70689943490850.46875
world,1998,72456565193772.17188
world,1999,75077702757106.625
world,2000,78686230214522.29688
world,2001,80592319261123.25
world,2002,82847120536806.34375
world,2003,85909833024796.70312
world,2004,90345665166276.70312
world,2005,94500661628249.92188
world,2006,99417129571204.0625
world,2007,104612869037711.40625
world,2008,107565078930178.64062
world,2009,106878601045114.51562
world,2010,112356258299869.07812
world,2011,116792114490158.70312
world,2012,120464390929137.875
world,2013,124406938608130.6875
world,2014,128697475519376.95312
world,2015,132968568353571.07812
world,2016,137272012004221.4375
world,2017,142505339909929.40625
world,2018,147702372986246.5625
world,2019,152076273264830.25
world,2020,147759548505641.40625
world,2021,157355029495155.6875
world,2022,163062159542149.4375
world,2023,168686419974799.5625
world,2024,174276381034959.625
