global,time,ny_gdp_mktp_pp_kd
world,1990,50955091146065.6875
world,1991,51615445034090.30469
world,1992,52430850144806.90625
world,1993,53305755915177.89062
world,1994,54818761346949.11719
world,1995,56557054042149.29688
world,1996,58665745744462.09375
world,1997,60935474725982.09375
world,1998,62443605458589.39062
world,1999,64626974473742.5
world,2000,67647649626616.07812
world,2001,69205151598633.60156
world,2002,71088636931971.6875
world,2003,73743809303842.79688
world,2004,77479380141504.1875
world,2005,81025359625433.28125
world,2006,85204780144095.20312
world,2007,89614063812727.92188
world,2008,92000272259588.40625
world,2009,91363310902980.20312
world,2010,95964220720143.59375
world,2011,99669643559972.89062
world,2012,102803553983994.98438
world,2013,106169301516695.01562
world,2014,109787060392918
world,2015,113421209654849.01562
world,2016,117074229518589.98438
world,2017,121414814205163.98438
world,2018,125773191705219.98438
