global,time,ny_gdp_mktp_pp_kd
world,1990,51101354954422.8125
world,1991,51764096922358.39062
world,1992,52586314178236.20312
world,1993,53468120349347.6875
world,1994,54989682677533.30469
world,1995,56727962759728.70312
world,1996,58853225566954.09375
world,1997,61034103296415.78125
world,1998,62550564922754.80469
world,1999,64743574719753.82812
world,2000,67770911664972.5
world,2001,69346086325154.89844
world,2002,71236289597607.76562
world,2003,73908586237378.875
world,2004,77659934887972.71875
world,2005,81214800289772.48438
world,2006,85404648028993.28125
world,2007,89829176220026.39062
world,2008,92228735557754.39062
world,2009,91607405281427.59375
world,2010,96227258611225.78125
world,2011,99952081487069
world,2012,103115099605664.98438
world,2013,106507664544896
world,2014,110172770596879.01562
world,2015,113862762891568.98438
world,2016,117565800449878.01562
world,2017,122032888114981.98438
world,2018,126288644533599.0625
world,2019,129789461878908.01562
