global,time,ny_gdp_mktp_pp_kd
world,1990,59480873945962.60156
world,1991,60128614656057.40625
world,1992,60933247479366.10156
world,1993,61854657849641.95312
world,1994,63496703958965.96094
world,1995,65437503202046.23438
world,1996,67843666568505.08594
world,1997,70489247063675.3125
world,1998,72257665534343.9375
world,1999,74833699922409.39062
world,2000,78414784966912.1875
world,2001,80293833666265.73438
world,2002,82464644838299.07812
world,2003,85499660724780.54688
world,2004,89880980766141.20312
world,2005,93969273988493.25
world,2006,98821260572801.35938
world,2007,103949902846411.76562
world,2008,106834486637767.79688
world,2009,106041500027947.07812
world,2010,111435134276234.90625
world,2011,115785693825411.4375
world,2012,119417862577824.71875
world,2013,123232948848549.04688
world,2014,127383854036532.35938
world,2015,131569593561562.76562
world,2016,135818448732980.98438
world,2017,140926937894872.75
world,2018,146055305592536.875
world,2019,150239781899408.6875
world,2020,145788140027543.09375
world,2021,155005817063142.78125
world,2022,160151194494535.0625
