global,time,ny_gdp_mktp_pp_kd
world,1990,51441764566239.79688
world,1991,52114552894769.20312
world,1992,52946614767711.10156
world,1993,53833157136818.29688
world,1994,55358360064672.70312
world,1995,57088825901729.39844
world,1996,59237265573343.89844
world,1997,61558099169644.49219
world,1998,63106943058922.39844
world,1999,65330589969165.50781
world,2000,68438008895569.50781
world,2001,70024525134068.09375
world,2002,71903921790364.90625
world,2003,74555005469948.09375
world,2004,78332991609034.89062
world,2005,81878380317279.01562
world,2006,86054219922007.5
world,2007,90450899517259.07812
world,2008,92899424387081.09375
world,2009,92208162756981.59375
world,2010,96879396336191.70312
world,2011,100612869602016
world,2012,103806593172081
world,2013,107140655912670
world,2014,110776324424875
world,2015,114472311065753
world,2016,118180615612520
world,2017,122635857515973
world,2018,127075348406083
world,2019,130661838946878
world,2020,126784521706307
world,2021,134788994738133
world,2022,139321626655544
