global,time,ny_gdp_mktp_pp_kd
world,1990,59661751463702.50781
world,1991,60203772285281.76562
world,1992,60971156077436.58594
world,1993,61866232710351.92188
world,1994,63497830933166.71094
world,1995,65441015986195.35156
world,1996,67844038353314.53906
world,1997,70500874220648.95312
world,1998,72266384941894.0625
world,1999,74839136962021.3125
world,2000,78422859801039.5
world,2001,80300124305238.75
world,2002,82482247337251.39062
world,2003,85513128194176.21875
world,2004,89893533356070.03125
world,2005,93980140142578
world,2006,98838065002135.51562
world,2007,103967185270291.23438
world,2008,106853391460366.23438
world,2009,106065553423489.14062
world,2010,111468073396556.95312
world,2011,115823468520288.20312
world,2012,119452330162382.84375
world,2013,123321371762453.48438
world,2014,127518917659877.0625
world,2015,131747061731579.84375
world,2016,136026568944486.5625
world,2017,141209753901866.125
world,2018,146356552890622.25
world,2019,150600893058712.71875
world,2020,146253432631376.75
world,2021,155602941715887.0625
world,2022,160739867497579.25
world,2023,165806082080079.1875
