global,time,ny_gdp_mktp_pp_kd
world,1990,59683241845519.88281
world,1991,60179640681588.95312
world,1992,60946659939610.85938
world,1993,61864460862479.84375
world,1994,63502839668307.52344
world,1995,65456006211730.73438
world,1996,67866915606348.24219
world,1997,70542423492905.51562
world,1998,72304024180597.79688
world,1999,74913465980237.40625
world,2000,78498116951721.90625
world,2001,80389086115142.34375
world,2002,82592538461340.73438
world,2003,85613945918094.39062
world,2004,90006680388487.03125
world,2005,94114218698679.51562
world,2006,98997584880647.28125
world,2007,104138586822251.71875
world,2008,107031545827977.70312
world,2009,106267684213747.07812
world,2010,111673083587202.42188
world,2011,116057188417729.95312
world,2012,119652160445026.04688
world,2013,123521031707236.04688
world,2014,127741620077233.84375
world,2015,131974388543721.20312
world,2016,136254639900253.20312
world,2017,141437674595156.75
world,2018,146593661948011.1875
world,2019,150884872997720.84375
world,2020,146612584913446.71875
world,2021,156069829566399.40625
world,2022,161375691957332.78125
world,2023,166646563670723.4375
