global,time,ny_gdp_mktp_pp_kd
world,1990,59408038315127.96094
world,1991,59903260220214.36719
world,1992,60666706360343.17188
world,1993,61582406413279.51562
world,1994,63212997122766.79688
world,1995,65158997969773.60938
world,1996,67561915129597.36719
world,1997,70227424531586.84375
world,1998,71981084970571.125
world,1999,74583785947005.09375
world,2000,78155102543290.04688
world,2001,80040503322318.10938
world,2002,82240301877181.45312
world,2003,85255632646466
world,2004,89637784095344.1875
world,2005,93736275859522.3125
world,2006,98606905428436.70312
world,2007,103735797587750.79688
world,2008,106626534064016.07812
world,2009,105879893603418.51562
world,2010,111273927314625.15625
world,2011,115648361521134.79688
world,2012,119240600186441
world,2013,123104782197587.78125
world,2014,127316676542367.71875
world,2015,131539984937344.64062
world,2016,135812292210561.20312
world,2017,140983045938653.5
world,2018,146130603664557.5
world,2019,150414130437322.40625
world,2020,146174270939796.3125
world,2021,155599665740430.90625
world,2022,160888223411107.46875
world,2023,166154907534126.03125
