global,time,ny_gdp_mktp_pp_kd
world,1990,59450691733615.76562
world,1991,59956728777197.20312
world,1992,60735016156341.48438
world,1993,61659696904337.125
world,1994,63301789215846.46875
world,1995,65257401799148.25
world,1996,67671340755733.84375
world,1997,70345422856259.91406
world,1998,72111307656055.23438
world,1999,74721370757909.84375
world,2000,78305271853592.59375
world,2001,80197467787769.60938
world,2002,82411804406798.70312
world,2003,85448699903243.95312
world,2004,89851986544680.67188
world,2005,93977646358718.70312
world,2006,98867655498108.5625
world,2007,104017576103367.3125
world,2008,106935597383350.20312
world,2009,106213475328409.84375
world,2010,111633961073925.79688
world,2011,116041470512902
world,2012,119666103827671.90625
world,2013,123564500345302.79688
world,2014,127814873601527.40625
world,2015,132067674900611.90625
world,2016,136355277726539.07812
world,2017,141550520008884.78125
world,2018,146737068432934.84375
world,2019,151089873342534.28125
world,2020,146874751012437
world,2021,156452752228548.75
world,2022,162057624855013.625
world,2023,167632809575325.28125
world,2024,173162690958765.09375
