global,time,ny_gdp_mktp_pp_kd
world,1990,59450647052320.99219
world,1991,59956689321229.21094
world,1992,60734979503346.97656
world,1993,61659660396502.90625
world,1994,63301751352883.07031
world,1995,65257361860698.21875
world,1996,67671298672660.70312
world,1997,70345381686285.08594
world,1998,72111265798241.46875
world,1999,74721329691922.8125
world,2000,78305229179556.65625
world,2001,80197423217269.09375
world,2002,82411757388675.26562
world,2003,85448651195489.125
world,2004,89851934071454.90625
world,2005,93977591230514.26562
world,2006,98867596746620.28125
world,2007,104017513385738.76562
world,2008,106935530344542.875
world,2009,106213411280046.04688
world,2010,111633897788111.95312
world,2011,116041405565904.59375
world,2012,119666038486789.79688
world,2013,123564434835023.90625
world,2014,127814806686321.20312
world,2015,132067605942275.35938
world,2016,136355206610354.92188
world,2017,141550444863347.8125
world,2018,146736989612843.46875
world,2019,151089791472102.46875
world,2020,146874672317719.3125
world,2021,156452667775447.71875
world,2022,162057536780923.71875
world,2023,167632719086259.3125
world,2024,173162598535009.5625
