global,time,ny_gdp_mktp_pp_kd
world,1990,51377597243461.82031
world,1991,52047393869457.625
world,1992,52874010505264.35938
world,1993,53761621209328.88281
world,1994,55290725056165.375
world,1995,57022104191630.125
world,1996,59159360419755.75
world,1997,61461150408486.375
world,1998,62981217441550.8125
world,1999,65199281872256.76562
world,2000,68291936063103.32812
world,2001,69869979379910.28906
world,2002,71751334840060.125
world,2003,74404801670351.79688
world,2004,78178796024597.9375
world,2005,81716841231826.46875
world,2006,85870534848983.01562
world,2007,90267908560676.1875
world,2008,92716950123615.14062
world,2009,92053342870401.21875
world,2010,96726192104534.875
world,2011,100461534451157.48438
world,2012,103666962744467.23438
world,2013,107009658651330.6875
world,2014,110653058196182.28125
world,2015,114359602452386.79688
world,2016,118091663788882.40625
world,2017,122541297251838.20312
world,2018,126986229296715.0625
world,2019,130579519342312.5625
world,2020,126732219588075.95312
world,2021,134535410379136.59375
world,2022,139033278700564.59375
