global,time,ny_gdp_mktp_pp_kd
world,1990,51241010872505.20312
world,1991,51944514970389
world,1992,52776473759346.89844
world,1993,53636969765099.60156
world,1994,55145225530035.50781
world,1995,56876617503868.20312
world,1996,59040762799458.70312
world,1997,61341780383129.39844
world,1998,62845066222380.49219
world,1999,65042554915329.10156
world,2000,68114121628363
world,2001,69680799635230.79688
world,2002,71569169108298.5
world,2003,74238979685830.40625
world,2004,78018259800534.89062
world,2005,81572277721128.5
world,2006,85751173505959.5
world,2007,90204883072941.09375
world,2008,92648553777227.20312
world,2009,91994100392392.5
world,2010,96662773157798.59375
world,2011,100380639795738
world,2012,103581130699311
world,2013,106938407878962
world,2014,110557542801797
world,2015,114249689971899
world,2016,117964136707239
world,2017,122388902310995
world,2018,126808112688900
world,2019,130422592087222
world,2020,126318951010345
world,2021,133856914338391
