global,time,ny_gdp_mktp_pp_kd
world,1990,50950509069488.39062
world,1991,51647194959981.11719
world,1992,52470667633217.29688
world,1993,53337588714185.80469
world,1994,54833948860734.49219
world,1995,56562297159824.08594
world,1996,58705719130559.41406
world,1997,60986320577218.49219
world,1998,62501121248218.60156
world,1999,64690042408440.89062
world,2000,67746249355231
world,2001,69316442935601.70312
world,2002,71196116657665
world,2003,73854265756934.09375
world,2004,77602966693876.20312
world,2005,81143163086806.1875
world,2006,85317812651766.39062
world,2007,89736479352572.1875
world,2008,92137080273009.39062
world,2009,91525864324734.70312
world,2010,96148429697269.1875
world,2011,99863601661331.96875
world,2012,103026668031012
world,2013,106423356016033
world,2014,110099865752272.98438
world,2015,113829052972542.01562
world,2016,117527206583640.04688
world,2017,121974483812884
world,2018,126314862833649
world,2019,129796846031690
world,2020,125549812334108.96875
