global,time,ny_gdp_mktp_pp_kd
world,1990,47352569456264.28906
world,1991,48016392962410.80469
world,1992,48858266414692.00781
world,1993,49761283046044.09375
world,1994,51220336701773.10156
world,1995,52916621847995.51562
world,1996,54948202881218.89062
world,1997,57116734797774.00781
world,1998,58544899203611.40625
world,1999,60603947748582.30469
world,2000,63473554517784.79688
world,2001,64989125104541.39844
world,2002,66798425907370.10156
world,2003,69341991993887.28906
world,2004,73014592228720.5
world,2005,76496876600179.6875
world,2006,80587145259978.59375
world,2007,84929724653738.1875
world,2008,87359171130861.89062
world,2009,87054059052978.90625
world,2010,91569502372496.39062
world,2011,95200877102129.78125
world,2012,98370017528940.3125
world,2013,101739518019715
world,2014,105311406225179.01562
world,2015,108899760804424
world,2016,112598111730855.04688
world,2017,116859485794439.96875
world,2018,121179487729291.98438
