global,time,ny_gdp_mktp_pp_kd
world,1990,59390701604762.21094
world,1991,59885396153676.96094
world,1992,60648395586170.35938
world,1993,61563643211222.71875
world,1994,63193280972511.20312
world,1995,65138254248982.29688
world,1996,67540287346443.94531
world,1997,70204814601342.20312
world,1998,71958342108474.65625
world,1999,74559667752667.14062
world,2000,78129504800646.26562
world,2001,80014102345643.73438
world,2002,82212792811239.71875
world,2003,85227545905775.25
world,2004,89608515576619.64062
world,2005,93706004618433.15625
world,2006,98575171291929.40625
world,2007,103702569613514.76562
world,2008,106592576493210.40625
world,2009,105846497259987.0625
world,2010,111239121663901.70312
world,2011,115612355592621.51562
world,2012,119204232550550
world,2013,123067751630184.95312
world,2014,127278599408122.48438
world,2015,131500833714840.07812
world,2016,135772118501384.23438
world,2017,140941550583354.875
world,2018,146087955764909.03125
world,2019,150370502311938.59375
world,2020,146131930481413.78125
world,2021,155554817955109
world,2022,160841750244626.5
world,2023,166107876267373.90625
