global,time,ny_gdp_mktp_pp_kd
world,1990,51333924251043.79688
world,1991,52037903922858.09375
world,1992,52871375237213.20312
world,1993,53733938968636.49219
world,1994,55244466235928.70312
world,1995,56979774022733.89844
world,1996,59136255103938.89844
world,1997,61430063407868.70312
world,1998,62947745468564.29688
world,1999,65163503338245.20312
world,2000,68253129295419.29688
world,2001,69828647562721.50781
world,2002,71708118012303.09375
world,2003,74358546712922
world,2004,78130025101726.09375
world,2005,81665621418212.40625
world,2006,85814509431368.70312
world,2007,90208635642325.5
world,2008,92653242750407.39062
world,2009,91987114206152
world,2010,96657683257484.70312
world,2011,100376850086527
world,2012,103578614080394
world,2013,106916904460640
world,2014,110586969849672
world,2015,114281320600898
world,2016,117998588111605
world,2017,122435391207440
world,2018,126871343905790
world,2019,130444531666846
world,2020,126510445953679
world,2021,134080346205162
