global,time,ny_gdp_mktp_pp_kd
world,1990,51441254333894.03906
world,1991,52114005276662.5625
world,1992,52945968846717.42188
world,1993,53832463681346.75781
world,1994,55357631212262.41406
world,1995,57087957053651.125
world,1996,59237116306914.26562
world,1997,61557945259402.00781
world,1998,63106746830936.09375
world,1999,65330130107047.97656
world,2000,68437050165342.67188
world,2001,70024635727947.42969
world,2002,71903791211970.85938
world,2003,74554937637025.46875
world,2004,78332994724887.6875
world,2005,81878471439768.125
world,2006,86054365922647.8125
world,2007,90450722119768.125
world,2008,92899109902631.28125
world,2009,92208024254879.07812
world,2010,96879267028466.84375
world,2011,100612599516566
world,2012,103806234495649.90625
world,2013,107140235690155.70312
world,2014,110775948733870.23438
world,2015,114471776620223.84375
world,2016,118180709824850.95312
world,2017,122635850163123.48438
world,2018,127074735121313.48438
world,2019,130661582935575.48438
world,2020,126791929475852.40625
world,2021,134821799455187.875
world,2022,139357743433097.48438
