global,time,ny_gdp_mktp_pp_kd
world,1990,50910059314199.5
world,1991,51604069487940.60156
world,1992,52427861560072.10938
world,1993,53294610617682.89844
world,1994,54789487406654.71875
world,1995,56516637034209.80469
world,1996,58658522329416.08594
world,1997,60937316755091.60156
world,1998,62451304538039.89844
world,1999,64639334680563.09375
world,2000,67694445897122.10938
world,2001,69264062540037.49219
world,2002,71143135511718.1875
world,2003,73798686154328.98438
world,2004,77547016818959.3125
world,2005,81085527135743.6875
world,2006,85258333454715.5
world,2007,89674803889649.90625
world,2008,92074515187272.51562
world,2009,91463399452951.79688
world,2010,96083300945031.90625
world,2011,99796756147223.0625
world,2012,102958573140092.01562
world,2013,106353838105528.96875
world,2014,110027720436330.03125
world,2015,113754538569941
world,2016,117452529311781
world,2017,121896858736606.01562
world,2018,126233815273170
world,2019,129713808291555.98438
world,2020,125467263216688.01562
