geo,time,si_spr_pcap_zg
alb,2020,2.36
arg,2023,-2.69
arm,2023,-0.66
aus,2018,-0.26
aut,2022,1.54
bel,2022,1.14
ben,2021,2.31
bfa,2021,-1.1
bgd,2016,1.54
bgr,2022,7.07
blr,2020,2.6
bol,2023,1.6
bra,2023,1.25
btn,2017,1.67
bwa,2015,-0.79
can,2020,1.75
che,2021,0.6
chl,2022,2.17
chn,2021,5.19
civ,2021,-0.67
cmr,2014,3.84
cod,2012,9.8
cog,2011,4.65
col,2020,-2.65
cri,2024,1.9
cyp,2022,2.43
cze,2022,1.95
deu,2020,2.86
dnk,2022,0.42
dom,2023,-0.01
ecu,2023,-0.96
egy,2021,1.95
esp,2022,1.6
est,2022,2.34
eth,2021,-2.4
fin,2022,0.53
fji,2013,-0.51
fra,2022,-0.33
gbr,2021,0.56
geo,2023,3.66
gha,2016,1.27
gin,2012,5.02
gmb,2020,-0.06
gnb,2021,-2.35
grc,2022,3.34
hnd,2023,0.17
hrv,2022,5.14
hun,2022,5.46
idn,2024,1.87
irl,2022,1.92
irn,2022,-0.98
irq,2012,1.11
isl,2017,5.26
isr,2021,1.03
ita,2022,1.23
jam,2021,2.27
jor,2010,5.77
jpn,2020,0.36
kaz,2021,4.18
ken,2021,-3.09
kgz,2022,2.09
kor,2021,3.71
kos,2021,2.14
lao,2018,3.07
lka,2019,0.65
ltu,2022,5.27
lux,2022,3.65
lva,2022,3.43
mda,2022,-2.46
mex,2022,1.95
mkd,2019,5.25
mli,2021,-3.99
mlt,2022,4.42
mmr,2017,1.28
mne,2021,1.31
mng,2018,3.11
moz,2019,-5.56
mrt,2019,-0.08
mus,2017,2.02
mwi,2019,-6.11
mys,2021,3.06
nam,2015,6.64
ner,2021,-1.97
nic,2014,6.52
nld,2021,1.77
nor,2022,0.13
pak,2018,1.25
pan,2023,-1.43
per,2023,-1.86
phl,2023,-0.05
pol,2022,5.21
prt,2022,3.4
pry,2021,-1.24
pse,2023,0.56
rou,2022,8.85
rus,2021,0.38
rwa,2016,-0.16
sen,2021,-1.09
sle,2018,2.86
slv,2023,3.62
srb,2022,7.77
svk,2022,-1.31
svn,2022,3.72
swe,2022,1.08
swz,2016,6.14
syc,2018,-1.57
tcd,2022,0.53
tgo,2021,-2.59
tha,2023,1.79
tjk,2015,2.67
ton,2015,-3.7
tun,2021,1.03
tur,2022,4.09
tza,2018,0.92
uga,2019,-0.1
ury,2019,0
usa,2023,1.04
vnm,2022,2.78
zaf,2014,-1.25
zmb,2022,-2.3
