geo,time,si_spr_pcap_zg
alb,2017,0.82
are,2018,1.84
arg,2019,-0.67
arm,2018,2.4
aut,2018,0.44
bel,2018,0.93
bgd,2016,1.54
bgr,2018,11.3
blr,2019,0.23
bol,2019,-0.94
bra,2019,0.12
btn,2017,1.67
can,2017,1.17
che,2018,0.08
chl,2017,3.83
chn,2016,7.12
col,2019,-0.48
cri,2019,0.52
cyp,2018,1.52
cze,2018,3.65
deu,2016,0.8
dnk,2018,1.35
dom,2016,4.25
ecu,2019,-0.12
egy,2017,-1.13
esp,2018,1.81
est,2018,6.61
fin,2018,1.03
fra,2018,0.77
gbr,2017,2.66
geo,2019,0.54
gha,2016,1.27
grc,2018,1.56
hnd,2019,0.64
hrv,2018,6.1
hun,2018,5.31
idn,2019,3.8
irl,2017,4.16
irn,2018,0.9
isl,2017,5.26
isr,2016,2.62
ita,2017,1.04
kaz,2018,-0.23
kgz,2019,2.72
kor,2016,2.25
kos,2017,1.89
lao,2018,3.07
lka,2016,4.12
ltu,2018,8.02
lux,2018,1.56
lva,2018,7.88
mda,2018,0.32
mkd,2018,4.93
mlt,2018,3.13
mne,2016,3.16
mng,2018,0.77
mus,2017,2.02
mwi,2016,1.57
mys,2015,4.97
nld,2018,2.44
nor,2018,0.16
pak,2018,1.46
pan,2019,4.47
per,2019,1.4
phl,2018,3.35
pol,2018,5.01
prt,2018,3.15
pry,2019,-0.65
pse,2016,-0.55
rou,2018,12.49
rus,2018,-2.27
rwa,2016,-0.14
sle,2018,2.86
slv,2019,4.02
srb,2017,1.48
ssd,2016,-9.23
svk,2018,1.9
svn,2018,2.88
swe,2018,1.66
swz,2016,6.14
syc,2018,-1.57
tha,2019,0.08
tur,2019,1.47
tza,2018,0.92
uga,2016,-0.96
ukr,2019,2.82
ury,2019,0
usa,2018,3.08
vnm,2018,6.46
zwe,2017,-3.5
