geo,time,si_spr_pcap_zg
alb,2020,2.36
are,2018,1.84
arg,2022,-4.71
arm,2018,2.4
aus,2018,-0.26
aut,2021,0.35
bel,2021,2.11
ben,2021,2.31
bfa,2021,-1.1
bgd,2016,1.54
bgr,2021,5.77
blr,2020,2.6
bol,2021,0.69
bra,2022,0.99
btn,2017,1.67
bwa,2015,-3.3
can,2019,0.78
che,2020,0.69
chl,2022,2.17
chn,2020,4.01
civ,2021,-0.67
cmr,2014,3.84
cod,2012,9.83
cog,2011,4.65
col,2021,0.73
cri,2022,-1.4
cyp,2021,3.11
cze,2021,3.97
deu,2019,2.05
dnk,2021,1.8
dom,2022,-0.57
ecu,2022,-0.63
egy,2019,-1.57
esp,2021,1.83
est,2021,6.98
eth,2015,2.02
fin,2021,1.48
fji,2013,-0.51
fra,2021,-0.47
gbr,2021,0.56
geo,2021,-0.89
gha,2016,1.27
gin,2012,5.02
gmb,2020,-0.06
gnb,2021,-2.35
grc,2021,3.82
hnd,2019,0.64
hrv,2021,5.82
hun,2021,6.28
idn,2023,2.25
ind,2011,3.69
irl,2021,3.47
irn,2022,-0.98
irq,2012,1.11
isl,2017,5.26
isr,2021,1.03
ita,2021,1.86
jam,2021,2.14
jor,2010,5.77
kaz,2021,4.22
ken,2021,-3.09
kgz,2021,2.5
kor,2016,2.25
kos,2017,1.89
lao,2018,3.07
lka,2019,0.65
ltu,2021,8.13
lux,2021,3.04
lva,2021,6.67
mda,2021,1.12
mdg,2012,-2.27
mex,2022,1.95
mkd,2019,5.34
mli,2021,-3.99
mlt,2020,4.43
mmr,2017,1.28
mne,2021,1.38
mng,2018,3.11
moz,2019,-5.57
mrt,2019,-0.08
mus,2017,2.02
mwi,2019,-6.11
mys,2021,3.06
nam,2015,6.64
ner,2021,-1.97
nic,2014,6.52
nld,2021,1.74
nor,2019,0.36
npl,2010,4.68
pak,2018,1.25
pan,2023,-1.43
per,2022,-1.31
phl,2021,0.79
pol,2021,5.55
prt,2021,3.32
pry,2022,-1
pse,2016,-0.55
rou,2021,13.46
rus,2012,4.42
rwa,2016,-0.16
sen,2021,-1.09
sle,2018,2.86
slv,2022,3.43
srb,2021,7.84
svk,2020,1.81
svn,2021,4.18
swe,2021,0.93
swz,2016,6.14
syc,2018,-1.58
tcd,2022,0.53
tgo,2021,-2.59
tha,2021,0.55
tjk,2015,2.67
ton,2021,5.12
tun,2021,0.94
tur,2021,3.49
tza,2018,0.92
uga,2019,-0.1
ukr,2020,4.12
ury,2019,0
usa,2021,2.98
vnm,2022,2.78
zaf,2014,-1.25
zmb,2022,-2.3
zwe,2019,1.03
