geo,time,si_spr_pcap_zg
alb,2017,6.96
are,2018,1.84
arg,2021,-2.52
arm,2018,2.4
aus,2018,-0.26
aut,2020,1.29
bel,2020,1.09
ben,2015,0.07
bfa,2014,2.93
bgd,2016,1.54
bgr,2020,9.91
blr,2020,2.6
bol,2021,0.69
bra,2021,-1.18
btn,2017,1.67
bwa,2015,-3.3
can,2019,0.78
che,2018,0.08
chl,2020,2.5
chn,2020,4.01
civ,2015,-0.22
cmr,2014,3.84
cod,2012,9.83
cog,2011,4.65
col,2021,-1.62
cri,2022,-1.4
cyp,2020,3.26
cze,2020,3.62
deu,2019,2.34
dnk,2020,1.59
dom,2021,-1.28
ecu,2022,-0.63
egy,2019,-1.57
esp,2020,1.99
est,2020,5.56
eth,2015,2.02
fin,2020,1.3
fji,2013,-0.51
fra,2020,-0.52
gbr,2020,0.57
geo,2021,-0.89
gha,2016,1.27
gin,2012,4.94
gmb,2020,-0.06
grc,2020,2.76
hnd,2019,0.64
hrv,2020,6.18
hun,2020,6.34
idn,2022,2.4
ind,2019,4.62
irl,2020,4.52
irn,2019,-0.76
irq,2012,1.11
isl,2017,5.26
isr,2018,2.83
ita,2020,1.67
jor,2010,5.77
kaz,2018,-0.23
ken,2020,-4.33
kgz,2020,1.14
kor,2016,2.25
kos,2017,1.89
lao,2018,3.07
lka,2019,0.65
ltu,2020,8.98
lux,2020,4.9
lva,2020,6.79
mda,2021,1.12
mdg,2012,-2.27
mex,2020,-0.68
mkd,2019,5.34
mli,2009,-1.49
mlt,2020,4.43
mmr,2017,1.28
mne,2018,1.9
mng,2018,3.11
moz,2019,-5.51
mrt,2014,1.56
mus,2017,2.02
mwi,2019,-6.11
mys,2018,4.4
nam,2015,6.64
ner,2014,3.26
nic,2014,6.52
nld,2020,2.1
nor,2019,0.36
npl,2010,4.68
pak,2018,1.25
pan,2021,-0.02
per,2021,-2.15
phl,2021,0.79
pol,2019,6.34
prt,2020,3.86
pry,2022,-1
pse,2016,-0.55
rou,2020,14.23
rus,2020,-0.47
rwa,2016,-0.16
sen,2011,0.27
sle,2018,2.86
slv,2022,3.43
srb,2020,7.63
svk,2019,2.9
svn,2020,3.73
swe,2020,1.3
swz,2016,6.14
syc,2018,-1.58
tgo,2015,0.62
tha,2021,0.76
tjk,2015,2.67
ton,2015,-3.7
tun,2015,3.38
tur,2019,1.47
tza,2018,0.92
uga,2019,-0.26
ukr,2020,4.12
ury,2019,0
usa,2021,2.98
vnm,2020,5.61
zaf,2014,-1.25
zmb,2015,2.11
zwe,2017,-3.5
