global,time,ag_lnd_arbl_zs
world,1961,9.50018
world,1962,9.50765
world,1963,9.57596
world,1964,9.59737
world,1965,9.6298
world,1966,9.64748
world,1967,9.66415
world,1968,9.77211
world,1969,9.83697
world,1970,9.8206
world,1971,9.78614
world,1972,9.83334
world,1973,9.8454
world,1974,9.85545
world,1975,9.8574
world,1976,9.9069
world,1977,9.95327
world,1978,10.05285
world,1979,10.1035
world,1980,10.12379
world,1981,10.14962
world,1982,10.23834
world,1983,10.2805
world,1984,10.42159
world,1985,10.53243
world,1986,10.53386
world,1987,10.53462
world,1988,10.51707
world,1989,10.52637
world,1990,10.53109
world,1991,10.55058
world,1992,10.51668
world,1993,10.52865
world,1994,10.50234
world,1995,10.49913
world,1996,10.49275
world,1997,10.52466
world,1998,10.52047
world,1999,10.53234
world,2000,10.50808
world,2001,10.51296
world,2002,10.49513
world,2003,10.52154
world,2004,10.52933
world,2005,10.54846
world,2006,10.5438
world,2007,10.53276
world,2008,10.52818
world,2009,10.57112
world,2010,10.56779
world,2011,10.62936
world,2012,10.6558
world,2013,10.67526
world,2014,10.69265
world,2015,10.71499
world,2016,10.73075
world,2017,10.75084
world,2018,10.75138
world,2019,10.7386
world,2020,10.76301
world,2021,10.79538
