global,time,ag_lnd_arbl_zs
world,1961,9.8086
world,1962,9.83733
world,1963,9.9493
world,1964,9.99701
world,1965,10.05507
world,1966,10.06308
world,1967,10.11256
world,1968,10.21438
world,1969,10.3704
world,1970,10.35119
world,1971,10.32181
world,1972,10.30562
world,1973,10.37751
world,1974,10.37225
world,1975,10.37127
world,1976,10.39368
world,1977,10.35509
world,1978,10.40539
world,1979,10.43541
world,1980,10.44074
world,1981,10.41674
world,1982,10.54663
world,1983,10.56629
world,1984,10.73301
world,1985,10.8271
world,1986,10.89665
world,1987,10.92467
world,1988,10.93232
world,1989,10.96915
world,1990,11.00111
world,1991,11.02836
world,1992,10.9281
world,1993,10.9151
world,1994,10.89631
world,1995,10.8763
world,1996,10.81094
world,1997,10.84591
world,1998,10.86933
world,1999,10.87246
world,2000,10.84358
world,2001,10.82047
world,2002,10.78349
world,2003,10.81603
world,2004,10.8394
world,2005,10.87166
world,2006,10.80366
world,2007,10.78861
world,2008,10.8064
world,2009,10.77478
world,2010,10.74432
world,2011,10.80189
world,2012,10.87358
world,2013,10.89469
world,2014,10.95868
world,2015,11.03205
world,2016,11.05979
