global,time,ag_lnd_arbl_zs
world,1961,9.53331
world,1962,9.54616
world,1963,9.63308
world,1964,9.66225
world,1965,9.71305
world,1966,9.72798
world,1967,9.74136
world,1968,9.84742
world,1969,9.96274
world,1970,9.91831
world,1971,9.86764
world,1972,9.8747
world,1973,9.93178
world,1974,9.90193
world,1975,9.89244
world,1976,9.9414
world,1977,9.93444
world,1978,10.0161
world,1979,10.05422
world,1980,10.08808
world,1981,10.08159
world,1982,10.17655
world,1983,10.21936
world,1984,10.39059
world,1985,10.52152
world,1986,10.56475
world,1987,10.56589
world,1988,10.54844
world,1989,10.55809
world,1990,10.56158
world,1991,10.58679
world,1992,10.5372
world,1993,10.54805
world,1994,10.51933
world,1995,10.51333
world,1996,10.50513
world,1997,10.53185
world,1998,10.52485
world,1999,10.53611
world,2000,10.49726
world,2001,10.48111
world,2002,10.45538
world,2003,10.50114
world,2004,10.51545
world,2005,10.53188
world,2006,10.5125
world,2007,10.50618
world,2008,10.50499
world,2009,10.52176
world,2010,10.53754
world,2011,10.6079
world,2012,10.65311
world,2013,10.67686
world,2014,10.684
world,2015,10.68527
world,2016,10.69518
world,2017,10.7407
world,2018,10.72959
world,2019,10.70886
world,2020,10.70975
