global,time,nv_agr_totl_cd
world,1969,339532966185.09302
world,1970,355007081140.08093
world,1971,372462083398.52002
world,1972,414293461039.70898
world,1973,522263853939.25598
world,1974,600456099384.26794
world,1975,646826037759.50403
world,1976,658334453814.75403
world,1977,739071411240.56897
world,1978,773274284131.771
world,1979,897529342099.66211
world,1980,951671085594.59888
world,1981,991672961611.68005
world,1982,990685145258.13403
world,1983,991034276557.44604
world,1984,1009544760510.33997
world,1985,1044282075811.48999
world,1986,1119111512652
world,1987,1166245473475.22998
world,1988,1249052705373.5
world,1989,1268291971301.62012
world,1990,1387025265777.31006
world,1991,1303806471475.51001
world,1992,1261806655956.61011
world,1993,1213036718123.23999
world,1994,1326843647672.45996
world,1995,1459947792019.21997
world,1996,1541350073924.95996
world,1997,1491715652139.05005
world,1998,1439070937849.91992
world,1999,1409553509978.92993
world,2000,1402690260481.44995
world,2001,1388498746032.54004
world,2002,1537991956208.16992
world,2003,1851220269865.23999
world,2004,2182414683104.5
world,2005,2421557676260.56006
world,2006,2775264837603.00977
world,2007,3509562569947.08984
world,2008,4308426532886.99023
world,2009,4415474898724.45996
world,2010,5029062260250.12988
world,2011,5651500800609.55957
world,2012,3041821418890.66943
world,2013,3212380241449.25
world,2014,3280964458548.68945
world,2015,3160423722240.87988
world,2016,3163711768272.8999
world,2017,3337507210480.33008
world,2018,3390400706012.25977
world,2019,3515093417985.56982
world,2020,3685928030434.87988
