global,time,nv_agr_totl_cd
world,1981,833835863419.40479
world,1982,808641480919.82092
world,1983,822281973010.24133
world,1984,846458830295.93567
world,1985,863848178734.36829
world,1986,912535826570.23071
world,1987,945635905428.78882
world,1988,1024778656729.70361
world,1989,1056789888580.67078
world,1990,1151756569683.95581
world,1991,1092686869577.20483
world,1992,1028048575146.60681
world,1993,986753871751.73279
world,1994,1082812708121.09961
world,1995,1199198270409.13354
world,1996,1271265492344.8623
world,1997,1237039235093.32397
world,1998,1193686443541.25635
world,1999,1117648733839.74072
world,2000,1113609282857.66992
world,2001,1099565363237.67261
world,2002,1137444948930.71753
world,2003,1269667308770.02271
world,2004,1452897890241.3877
world,2005,1505181446308.46436
world,2006,1626419202895.95801
world,2007,1941491737685.84131
world,2008,2237609890393.93994
world,2009,2189305751036.97876
world,2010,2535480292202.09863
world,2011,2928307804039.54004
world,2012,3022712825534.91504
world,2013,3212654664719.23096
world,2014,3289900028240.95996
world,2015,3164763955637.15576
world,2016,3173599192144.15137
world,2017,3352442531834.26807
world,2018,3418089097736.98682
world,2019,3514156979139.57178
world,2020,3682181715419.00391
world,2021,4172168076693.32178
world,2022,4367795883187.08887
world,2023,4382029765174.93359
world,2024,4450474698403.62598
