global,time,nv_agr_totl_cd
world,1981,811133680846.28296
world,1982,809675895807.21777
world,1983,808937357197.04883
world,1984,824084767935.28784
world,1985,851151472765.93689
world,1986,908581586066.63904
world,1987,942064459671.54395
world,1988,1016153295873.49011
world,1989,1043318041630.03003
world,1990,1134809125574.89014
world,1991,1104520605562.35986
world,1992,1041206573202.54993
world,1993,995306530501.5979
world,1994,1082135158205.9502
world,1995,1184758497778.96997
world,1996,1249211426258.15991
world,1997,1208305793393.77002
world,1998,1159875871492.40015
world,1999,1138034492693.6499
world,2000,1127019341061.6001
world,2001,1113421278063.56006
world,2002,1140243994298.25
world,2003,1276543171494.45972
world,2004,1454803814092.36987
world,2005,1514126287553.1001
world,2006,1633197362598.51025
world,2007,1939764284323.11987
world,2008,2238063531738.87012
world,2009,2188537579079.59033
world,2010,2535036668433.45947
world,2011,2939030321895.82031
world,2012,3042424286439.28027
world,2013,3238450139631.32031
world,2014,3304872132008.83057
world,2015,3156131801143.79004
world,2016,3162565799896.93994
world,2017,3317734402575.64062
world,2018,3361794402406.93066
