global,time,nv_agr_totl_cd
world,1981,837129680987.05151
world,1982,811836082288.76575
world,1983,825530077459.09851
world,1984,849802572129.36523
world,1985,867260589370.58704
world,1986,916140565692.5072
world,1987,949371405269.44092
world,1988,1028826797187.80542
world,1989,1060964474615.61121
world,1990,1165282718409.51758
world,1991,1098690504363.98315
world,1992,1033313171746.48279
world,1993,991538315984.09082
world,1994,1088061034433.84363
world,1995,1205012549707.20435
world,1996,1277331642125.42236
world,1997,1242888787388.27954
world,1998,1202854312204.76465
world,1999,1135251534699.54395
world,2000,1132705887120.76611
world,2001,1118088820134.34033
world,2002,1146878418473.00122
world,2003,1282587756845.3269
world,2004,1462815994382.7063
world,2005,1523955927026.30396
world,2006,1638022735888.11035
world,2007,1950516224272.55371
world,2008,2245874788975.10938
world,2009,2198087629410.80811
world,2010,2543534569851.02295
world,2011,2934538761898.90039
world,2012,3028808867998.69336
world,2013,3217293118888.03271
world,2014,3293539145509.69287
world,2015,3169807648744.56299
world,2016,3180424391176.45654
world,2017,3358708842003.57373
world,2018,3424060051945.18652
world,2019,3526972141695.19287
world,2020,3716790826577.26709
world,2021,4171673410127.97998
world,2022,4326676025030.89502
world,2023,4356291922466.72803
