global,time,nv_agr_totl_cd
world,1981,810364196019.72412
world,1982,808780198476.08423
world,1983,807999530332.68787
world,1984,823546491165.10205
world,1985,850431322882.91394
world,1986,907621704440.15796
world,1987,941474613732.1261
world,1988,1015955268562.49011
world,1989,1043306262936.71997
world,1990,1134528328795.43018
world,1991,1104555800527.96997
world,1992,1041164567409.00977
world,1993,994926610575.93933
world,1994,1081565992055.6499
world,1995,1184447896234.68018
world,1996,1249020331758.30005
world,1997,1207993105325.72974
world,1998,1160139705612.05981
world,1999,1138144935579.24023
world,2000,1130459572817.44019
world,2001,1116347177882.71997
world,2002,1142755085367.15991
world,2003,1278939817325.22998
world,2004,1458946731421.98022
world,2005,1519885400047
world,2006,1633370153203.00024
world,2007,1938782620501.42969
world,2008,2238323859767.88965
world,2009,2192376796103.65991
world,2010,2544873255530.3999
world,2011,2940192839106.2002
world,2012,3036454100796.83008
world,2013,3231785655172.30029
world,2014,3303736838113.51025
world,2015,3154651131773.68018
world,2016,3154851768357.04883
world,2017,3317040070612.94043
world,2018,3383537229055.28955
world,2019,3502550276776.62988
