global,time,nv_agr_totl_cd
world,1981,848696710953.72766
world,1982,822659352666.47693
world,1983,836393622471.28442
world,1984,860986785348.76221
world,1985,878853588869.07458
world,1986,928521569984.21094
world,1987,962195278218.10876
world,1988,1043035349104.55554
world,1989,1075749648335.00159
world,1990,1172935697323.16602
world,1991,1112496271587.1377
world,1992,1046619084678.93323
world,1993,1004698193110.46594
world,1994,1102552491853.9458
world,1995,1221313786662.95605
world,1996,1294018011182.85791
world,1997,1259843983831.69922
world,1998,1218302810968.29443
world,1999,1150479232629.76636
world,2000,1147270604603.23047
world,2001,1132737317949.06689
world,2002,1161977498507.59668
world,2003,1298806093778.57104
world,2004,1482371240057.52515
world,2005,1545198030121.71875
world,2006,1661053906364.89795
world,2007,1976807166497.93555
world,2008,2276765141708.8418
world,2009,2228556133900.80469
world,2010,2581861663096.1416
world,2011,2976116100959.40381
world,2012,3068537086205.24023
world,2013,3263155263951.45117
world,2014,3334007304899.17822
world,2015,3174250015051.44678
world,2016,3178758185264.91113
world,2017,3356960530873.09766
world,2018,3424369577620.79492
world,2019,3599581499970.3999
world,2020,3789258584219.34717
world,2021,4248954283243.57617
world,2022,4386809488533.24414
world,2023,4404815531666.9834
world,2024,4493375639673.32715
