global,time,nv_agr_totl_cd
world,1981,884920082182.33606
world,1982,874926307283.13599
world,1983,875286408835.69604
world,1984,877797595311.15601
world,1985,861567005972.2489
world,1986,910542457193.78589
world,1987,979005638439.81604
world,1988,1064699679033.68994
world,1989,1092930158145.28003
world,1990,1167347504713.90991
world,1991,1105646891040.28003
world,1992,1054117054229.64001
world,1993,1052155338506.06006
world,1994,1102453113997.08008
world,1995,1218503982379.5
world,1996,1293501729976.87988
world,1997,1259207785561.94995
world,1998,1221611680163.79004
world,1999,1151740068588.04004
world,2000,1150765965814.63989
world,2001,1137612269145.09009
world,2002,1167076614732.05005
world,2003,1304404700917.91992
world,2004,1486991578113.6001
world,2005,1549466817642.75
world,2006,1668773873587.13989
world,2007,1980774061146.31006
world,2008,2283440110653.72021
world,2009,2244778372800.5
world,2010,2591435075751.97998
world,2011,2946539496656.6001
world,2012,3041501415095.1001
world,2013,3230725290746.83008
world,2014,3307723607914.72949
world,2015,3184740957532.60938
world,2016,3198705049475.81006
world,2017,3379961392329.37988
world,2018,3421009524244.89014
world,2019,3524711945571.5
world,2020,3715355552762.31055
world,2021,4174795248654.87061
world,2022,4375412730750.12012
