global,time,nv_agr_totl_cd
world,1981,884921942553.67615
world,1982,874928146644.52002
world,1983,875288248954.12256
world,1984,877799440708.85962
world,1985,861568817248.31445
world,1986,910544371431.15601
world,1987,979007696607.63037
world,1988,1064701917356.45325
world,1989,1092932455817.10645
world,1990,1167349958833.646
world,1991,1105649215444.25928
world,1992,1054119270300.08435
world,1993,1052157550454.93164
world,1994,1102455431691.64844
world,1995,1218506544045.80273
world,1996,1293504449311.802
world,1997,1259210432800.01953
world,1998,1221614248363.84229
world,1999,1151742489896.22754
world,2000,1150768385074.93091
world,2001,1137614660752.51904
world,2002,1167079068282.53149
world,2003,1304407443171.07471
world,2004,1486994704219.73608
world,2005,1549470075096.99927
world,2006,1668777381857.9021
world,2007,1980778225340.36792
world,2008,2283444911135.63623
world,2009,2242534474382.85254
world,2010,2586591259776.0791
world,2011,2940018379711.73633
world,2012,3032853787111.42725
world,2013,3223903806356.75098
world,2014,3298802393904.19434
world,2015,3174043785157.28418
world,2016,3184580059620.67822
world,2017,3360825129746.93018
world,2018,3421010630090.06006
world,2019,3524713084941.65137
world,2020,3716652813852.85498
world,2021,4175884497839.75293
world,2022,4366345144119.2959
