global,time,nv_agr_totl_cd
world,1981,810648980812.96411
world,1982,809040166500.2489
world,1983,808175029107.50903
world,1984,823693756748.91223
world,1985,850553227552.604
world,1986,907837488893.31921
world,1987,941673594892.84485
world,1988,1016119568507.55005
world,1989,1043521793066.52991
world,1990,1134805509915.7998
world,1991,1104816987644.57007
world,1992,1041196909165.35986
world,1993,994959834767.92603
world,1994,1081629346120.21997
world,1995,1184517080962.02026
world,1996,1249289509676
world,1997,1208104690350.45996
world,1998,1160211285412.11011
world,1999,1138212016248.13989
world,2000,1130793841653.1499
world,2001,1116671974709.72974
world,2002,1142683640829.28003
world,2003,1278930151223.44995
world,2004,1459889103839.58008
world,2005,1520767457237.13989
world,2006,1634664435513.22998
world,2007,1940111021013.34985
world,2008,2239988176055.91016
world,2009,2194702779838.03027
world,2010,2540193616355.2002
world,2011,2937308070075.97998
world,2012,3039901095587.63965
world,2013,3237738127084.43018
world,2014,3302908827365.68018
world,2015,3156020284038.00928
world,2016,3160847545031.26025
world,2017,3324456231263.56006
world,2018,3376543451695.42041
world,2019,3492132908209.95996
