global,time,nv_agr_totl_cd
world,1969,276978733013.30298
world,1970,289601957211.21002
world,1971,303841117739.88501
world,1972,337965645055.86102
world,1973,426043992688.12701
world,1974,489830402939.13696
world,1975,527657324210.97699
world,1976,537045474450.96094
world,1977,602907768844.37402
world,1978,630809237456.573
world,1979,732172026799.62402
world,1980,776338906042.16492
world,1981,808970991997.92603
world,1982,808165167087.52112
world,1983,808449975794.09692
world,1984,823550160174.84497
world,1985,851887607605.94592
world,1986,912930760031.04492
world,1987,951380943226.51013
world,1988,1018932092775.31995
world,1989,1034626791174.56995
world,1990,1131485125255.87988
world,1991,1063598237960.10999
world,1992,1029336305105.92004
world,1993,989551550941.97791
world,1994,1082391134411.15002
world,1995,1190972688874.66992
world,1996,1257377730953.51001
world,1997,1216887761998.12012
world,1998,1173942105168.65991
world,1999,1149862853300.5
world,2000,1144264062287.21997
world,2001,1132687137160.02002
world,2002,1161522841735.03003
world,2003,1297684425208.86011
world,2004,1480396600711.63989
world,2005,1544629313207.59009
world,2006,1664193096114.70996
world,2007,1974579711874.29004
world,2008,2279757455764.33008
world,2009,2237501044112.75
world,2010,2577003689925.8999
world,2011,2937398242938.33984
world,2012,3024381259847.62012
world,2013,3212380280470.54004
world,2014,3280964430079.1001
world,2015,3160423800932.33008
world,2016,3163711707553.62012
world,2017,3337507322764.4502
world,2018,3388018536520.83984
world,2019,3511910455975.79004
world,2020,3682961867212.60938
