global,time,nv_agr_totl_cd
world,1981,837129680987.04993
world,1982,811836082288.76453
world,1983,825530077459.09692
world,1984,849802572129.36353
world,1985,867260589370.58582
world,1986,916140565692.50684
world,1987,949371405269.4397
world,1988,1028826797187.80396
world,1989,1060964474615.60925
world,1990,1165282718409.51514
world,1991,1098690504363.9812
world,1992,1033313171746.4812
world,1993,991538315984.08972
world,1994,1088061034433.84241
world,1995,1205012549707.2041
world,1996,1277331642125.42114
world,1997,1242888787388.27881
world,1998,1202854312204.76392
world,1999,1135251534699.54272
world,2000,1132705887120.76562
world,2001,1118088820134.33911
world,2002,1146878418473
world,2003,1282587756845.3252
world,2004,1462815994382.70435
world,2005,1523955927026.30322
world,2006,1638022735888.11035
world,2007,1950516224272.552
world,2008,2245874788975.10938
world,2009,2198087629410.8064
world,2010,2543534569851.02148
world,2011,2934538761898.89893
world,2012,3028808867998.69238
world,2013,3217293118888.02979
world,2014,3293539145509.69189
world,2015,3169807648744.56445
world,2016,3180424391176.45508
world,2017,3358708842003.57178
world,2018,3424060051945.18457
world,2019,3526972141695.19092
world,2020,3716790826577.26465
world,2021,4171673410127.979
world,2022,4326676025030.89453
world,2023,4356291922466.72461
