global,time,nv_agr_totl_cd
world,1981,833835863419.40381
world,1982,808641480919.8197
world,1983,822281973010.24011
world,1984,846458830295.93494
world,1985,863848178734.36731
world,1986,912535826570.22961
world,1987,945635905428.78723
world,1988,1024778656729.70239
world,1989,1056789888580.66956
world,1990,1151756569683.95508
world,1991,1092686869577.20435
world,1992,1028048575146.60596
world,1993,986753871751.73157
world,1994,1082812708121.09863
world,1995,1199198270409.13232
world,1996,1271265492344.86108
world,1997,1237039235093.32275
world,1998,1193686443541.2561
world,1999,1117648733839.74023
world,2000,1113609282857.66943
world,2001,1099565363237.67236
world,2002,1137444948930.71704
world,2003,1269667308770.02319
world,2004,1452897890241.3877
world,2005,1505181446308.46313
world,2006,1626419202895.95874
world,2007,1941491737685.84229
world,2008,2237609890393.94092
world,2009,2189305751036.97998
world,2010,2535480292202.09863
world,2011,2928307804039.54004
world,2012,3022712825534.91309
world,2013,3212654664719.23096
world,2014,3289900028240.9585
world,2015,3164763955637.15576
world,2016,3173599192144.14941
world,2017,3352442531834.26904
world,2018,3418089097736.98535
world,2019,3514156979139.57031
world,2020,3682181715419.00146
world,2021,4172168076693.3208
world,2022,4367795883187.0874
world,2023,4393107212440.94482
world,2024,4476356320537.7373
