global,time,nv_agr_totl_cd
world,1981,884920082182.21582
world,1982,874926307283.01697
world,1983,875286408835.57727
world,1984,877797595311.03564
world,1985,861567005972.13135
world,1986,910542457193.66223
world,1987,979005638439.68323
world,1988,1064699679033.53955
world,1989,1092930158145.13037
world,1990,1167347504713.74634
world,1991,1105646891037.83691
world,1992,1054117054225.06995
world,1993,1052155338504.04004
world,1994,1102453113999.51782
world,1995,1218503982379.41089
world,1996,1293501729977.30835
world,1997,1259207785561.83911
world,1998,1221611680164.12354
world,1999,1151740068587.91064
world,2000,1150765965814.47485
world,2001,1137612269145.1394
world,2002,1167076614732.12598
world,2003,1304404700915.21875
world,2004,1486991578110.66675
world,2005,1549466817645.95435
world,2006,1668773873587.09961
world,2007,1980774061150.16968
world,2008,2283440110649.24072
world,2009,2244778372796.59473
world,2010,2591435075751.99854
world,2011,2946539496656.74463
world,2012,3041501415095.0166
world,2013,3230725290746.74707
world,2014,3307723607914.71045
world,2015,3184740957545.4248
world,2016,3198705049485.07373
world,2017,3379961392336.08643
world,2018,3421009524246.95898
world,2019,3524711945576.69336
world,2020,3716651612443.2959
world,2021,4175883147983.36377
world,2022,4366343732696.42334
