global,time,nv_agr_totl_cd
world,1969,281742736110.69
world,1970,294794409653.27502
world,1971,309569752228.98102
world,1972,344355005301.89398
world,1973,433708092493.77197
world,1974,499286937994.40302
world,1975,537888410292.20306
world,1976,547631237157.20599
world,1977,614926929762.32202
world,1978,644393381725.06604
world,1979,749230523358.72302
world,1980,795430379049.60986
world,1981,828790153597.1571
world,1982,828307063325.90283
world,1983,827798735574.48901
world,1984,843227110784.16614
world,1985,861380833787.93201
world,1986,914743949733.66394
world,1987,952495434063.05408
world,1988,1022183285279.28003
world,1989,1052615105310.96997
world,1990,1159268763554.20996
world,1991,1095107885769.71997
world,1992,1033544362701.37
world,1993,991387414806.53601
world,1994,1082892522360.19995
world,1995,1191554828876.27002
world,1996,1256675401209.3999
world,1997,1216700468129.02002
world,1998,1173447719957.5
world,1999,1150087664543.63989
world,2000,1144916426499.52002
world,2001,1133000515765.36011
world,2002,1162714768477.37988
world,2003,1299190318036.95996
world,2004,1481737283311.86011
world,2005,1546858513190.6001
world,2006,1666212726361.70996
world,2007,1977655900992.42969
world,2008,2280139040942.10938
world,2009,2240827543393.06006
world,2010,2585428792837.22021
world,2011,2946828045336.25
world,2012,3038818222475.14941
world,2013,3226816659238.52002
world,2014,3302406475792.08984
world,2015,3177582148386.27002
world,2016,3196572387311.72021
world,2017,3375900351924.02002
world,2018,3418199200543.58984
world,2019,3512895617209.41992
world,2020,3699909431602.52979
world,2021,4149666068769.91992
