global,time,nv_agr_totl_cd
world,1968,264428035220.72696
world,1969,279943660804.95398
world,1970,292912159424.89697
world,1971,307593162043.64203
world,1972,342156312700.75897
world,1973,430938884091.59198
world,1974,496099011350.40094
world,1975,534454014829.02094
world,1976,544134814135.77399
world,1977,611000721647.73706
world,1978,640279080330.58105
world,1979,744446712219.59802
world,1980,790351354086.10596
world,1981,823498566306.86511
world,1982,823018365073.24988
world,1983,822513505300.44702
world,1984,837843274515.93506
world,1985,855880791872.56006
world,1986,908903247155.29602
world,1987,937906547984.13904
world,1988,1014342335907.96997
world,1989,1062205892635.91003
world,1990,1170496863016.57007
world,1991,1103537443610.83008
world,1992,1042020407246.64001
world,1993,998454036194.32703
world,1994,1090391240724.83997
world,1995,1198939624475.90991
world,1996,1263330304606.61011
world,1997,1222767525016.13989
world,1998,1178885844830.37988
world,1999,1155084771249.34009
world,2000,1149462145514.75
world,2001,1137556003022.12988
world,2002,1167054817498.07007
world,2003,1304035251880.16992
world,2004,1487862939617.76001
world,2005,1551561558654.58008
world,2006,1670875495777.8501
world,2007,1982828473461.90967
world,2008,2283208099846.58008
world,2009,2243432162551.7002
world,2010,2586778612806.60938
world,2011,2946851014166.75
world,2012,3033381034612.31982
world,2013,3221169845950.74023
world,2014,3292086213529.37988
world,2015,3169696416586.06006
world,2016,3188977089553.22949
world,2017,3370014143197.66016
world,2018,3406239795160.99023
world,2019,3512508502130.31982
world,2020,3723799166543.08984
world,2021,4165425389976.74023
