global,time,nv_agr_totl_cd
world,1969,280779147668.90094
world,1970,294036550681.52832
world,1971,308485566685.52032
world,1972,343158852564.29303
world,1973,432948227734.24567
world,1974,497401685500.88922
world,1975,535848851408.79883
world,1976,545646975477.10358
world,1977,612339545196.30737
world,1978,648118117164.77649
world,1979,746475841212.83716
world,1980,793145494413.47827
world,1981,826849932113.9574
world,1982,826068838169.40332
world,1983,825364413226.63794
world,1984,846764740483.5592
world,1985,866188941880.79126
world,1986,919419855354.31982
world,1987,957509612293.83362
world,1988,1028548000208.87036
world,1989,1060175984169.67163
world,1990,1166087306121.24121
world,1991,1100754459121.55078
world,1992,1039322115265.26685
world,1993,997990591237.31873
world,1994,1085127861287.44641
world,1995,1191625686675.05469
world,1996,1256871743744.26562
world,1997,1216973636400.19189
world,1998,1173664291832.52686
world,1999,1150315837472.46704
world,2000,1145048784916.97412
world,2001,1133384022290.59155
world,2002,1162960321063.72803
world,2003,1299269554709.4519
world,2004,1482230346900.37891
world,2005,1544975516052.33569
world,2006,1664232651295.20117
world,2007,1975267452749.4187
world,2008,2277254494179.00098
world,2009,2239489810862.75635
world,2010,2583353406901.26465
world,2011,2944152828063.57275
world,2012,3035833113775.4834
world,2013,3224201557207.75781
world,2014,3300369070588.08643
world,2015,3177563100193.98145
world,2016,3196419283767.99609
world,2017,3376930409448.56299
world,2018,3418349387422.9126
world,2019,3520740654002.88672
world,2020,3708979883466.79199
world,2021,4169908901516.33984
world,2022,4353658693748.69287
